job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
急聘社康服务中心主任,深圳市 ,经验不限,大专, 全科医生   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
急聘放射科医生,深圳市 ,3年以上,大专, 放射科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
口腔科医生,深圳市 ,经验不限,大专, 口腔科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
急聘麻醉科医生,深圳市 ,3年以上,大专, 麻醉科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
急招儿科医生,广州市 ,经验不限,初中, 儿科   ,,        广州协佳医院有限公司                ,6000-10000元/月,2017-06-16发布,,50-200人,6个在招聘职位,广州市-广州大道南1698号广州协佳医院
急聘检验师/士,深圳市 ,2年以上,大专, 检验科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
医务科助理,广州市 ,2年以上,大专, 公共卫生   ,      有医务科管理经验的优先。,        广州艾玛妇产医院                ,面议,2017-06-16发布,专科医院,,20个在招聘职位,广州市-增城市新塘镇国际牛仔城对面
B超医生,广州市 ,2年以上,大专, 超声科   ,,        广州协佳医院有限公司                ,6000-10000元/月,2017-06-16发布,,50-200人,6个在招聘职位,广州市-广州大道南1698号广州协佳医院
儿科医生,广州市 ,经验不限,初中, 儿科   ,,        广州协佳医院有限公司                ,6000-10000元/月,2017-06-16发布,,50-200人,6个在招聘职位,广州市-广州大道南1698号广州协佳医院
放射科医生,广州市 ,经验不限,初中, 放射科   ,,        广州协佳医院有限公司                ,6000-10000元/月,2017-06-16发布,,50-200人,6个在招聘职位,广州市-广州大道南1698号广州协佳医院
B超,广州市 ,2年以上,初中, 超声科   ,,        广州协佳医院有限公司                ,6000-10000元/月,2017-06-16发布,,50-200人,6个在招聘职位,广州市-广州大道南1698号广州协佳医院
康复科住院医生,深圳市 ,经验不限,大专, 康复科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
B超医生,深圳市 ,2年以上,大专, 超声科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
药剂科,深圳市 ,经验不限,大专, 药剂科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
全科医生,深圳市 ,经验不限,大专, 全科医生   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
急诊外科医生,深圳市 ,经验不限,大专, 急诊科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
放射科医生,广州市 ,经验不限,大专, 放射科   ,      有经验，能注册的。,        广州艾玛妇产医院                ,面议,2017-06-16发布,专科医院,,20个在招聘职位,广州市-增城市新塘镇国际牛仔城对面
妇产科门诊医生,广州市 ,10年以上,大专, 妇产科   ,      有工作经验，主治以上职称。,        广州艾玛妇产医院                ,面议,2017-06-16发布,专科医院,,20个在招聘职位,广州市-增城市新塘镇国际牛仔城对面
影像科医生,惠州市 ,经验不限,中专, 放射科   ,,        惠东祥康医院                ,3000-6000元/月,2017-06-16发布,,50-200人,5个在招聘职位,惠州市-惠东县新平大道2183号
实习医生,惠州市 ,经验不限,大专, 精神科   ,,        惠东祥康医院                ,3000-8000元/月,2017-06-16发布,,50-200人,5个在招聘职位,惠州市-惠东县新平大道2183号
精神科医生助理,惠州市 ,经验不限,大专, 精神科   ,,        惠东祥康医院                ,3000-12000元/月,2017-06-16发布,,50-200人,5个在招聘职位,惠州市-惠东县新平大道2183号
精神科医生,惠州市 ,2年以上,大专, 精神科   ,,        惠东祥康医院                ,6000-15000元/月,2017-06-16发布,,50-200人,5个在招聘职位,惠州市-惠东县新平大道2183号
文案,广州市 ,经验不限, 耳鼻喉科   ,,,        广东锦康实业有限公司                ,面议,2017-06-16发布,,500-1000人,10个在招聘职位,广州市-番禺区南村镇兴业大道921号长华大厦西4楼
新媒体咨询,广州市 ,经验不限,大专, 耳鼻喉科   ,,        广东锦康实业有限公司                ,面议,2017-06-16发布,,500-1000人,10个在招聘职位,广州市-番禺区南村镇兴业大道921号长华大厦西4楼
网络咨询,广州市 ,经验不限,大专, 耳鼻喉科   ,,        广东锦康实业有限公司                ,3000-8000元/月,2017-06-16发布,,500-1000人,10个在招聘职位,广州市-番禺区南村镇兴业大道921号长华大厦西4楼
五官科医师,广州市 ,经验不限,本科, 全科医生   ,      全日制本科临床医学专业应届毕业生,        广州市白云区太和镇医院                ,面议,2017-06-16发布,公立医院,,10个在招聘职位,广州市-白云区太和镇太和中路53号
放射科医师,广州市 ,经验不限,本科, 全科医生   ,      全日制本科医学影像专业应届毕业生,        广州市白云区太和镇医院                ,面议,2017-06-16发布,公立医院,,10个在招聘职位,广州市-白云区太和镇太和中路53号
B超医师,广州市 ,1年以上,大专, 超声科   ,,        广东锦康实业有限公司                ,面议,2017-06-16发布,,500-1000人,10个在招聘职位,广州市-番禺区南村镇兴业大道921号长华大厦西4楼
证件挂靠（医院负责人）,广州市 ,经验不限,大专, 全科医生，其它，其它   ,,        广州广美整形医疗有限公司                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广东-广州市
全科医生,深圳市 ,经验不限,大专, 全科医生   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
儿科医师,广东 ,2年以上,中专, 儿科   ,,        广东锦康实业有限公司                ,面议,2017-06-16发布,,500-1000人,10个在招聘职位,广州市-番禺区南村镇兴业大道921号长华大厦西4楼
住院医生,广东 ,2年以上,大专, 耳鼻喉科   ,,        广东锦康实业有限公司                ,面议,2017-06-16发布,,500-1000人,10个在招聘职位,广州市-番禺区南村镇兴业大道921号长华大厦西4楼
麻醉医生,广东 ,3年以上,大专, 麻醉科   ,,        广东锦康实业有限公司                ,8000-15000元/月,2017-06-16发布,,500-1000人,10个在招聘职位,广州市-番禺区南村镇兴业大道921号长华大厦西4楼
麻醉医生,广州市 ,5年以上,大专, 麻醉科   ,"      临床麻醉专业,大专以上学历，中级以上职称。年龄30-40岁,3年以上工作经验,有三甲医院工作经验者优先",        广州市荔湾区人民医院整形美容                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-荔湾区明心路3号
B超医生（急招）,广州市 ,经验不限,大专, 超声科   ,,        广州振华骨伤医院                ,面议,2017-06-16发布,,50-200人,6个在招聘职位,广州市-天河禺东西路22号
新媒体推广专员,广州市 ,1年以上, 耳鼻喉科   ,,,        广州市荔湾区人民医院整形美容                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-荔湾区明心路3号
康复医学科,深圳市 ,经验不限,大专, 康复科   ,,        深圳宝兴医院                ,面议,2017-06-16发布,专科医院,,30个在招聘职位,广东-深圳市龙岗区横岗街道六约六和路27号
网页美工,广州市 ,1年以上,大专, 耳鼻喉科，整形外科   ,,        广州市荔湾区人民医院整形美容                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-荔湾区明心路3号
外科医生,广州市 ,经验不限,大专, 骨科   ,,        广州振华骨伤医院                ,面议,2017-06-16发布,,50-200人,6个在招聘职位,广州市-天河禺东西路22号
妇产科住院部主任,广州市 ,经验不限,大专, 妇产科   ,      学科带头人，抓好科室建设，副高以上职称。,        广州艾玛妇产医院                ,面议,2017-06-16发布,专科医院,,20个在招聘职位,广州市-增城市新塘镇国际牛仔城对面
激光医生,广州市 ,1年以上,本科, 皮肤科   ,,        广州华美医疗美容医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广东-广州市天河区黄埔大道西493号
医学检验士或师,中山市 ,1年以上,大专, 检验科   ,      有在医院做检验科工作经营的，有检验士证。,        广州艾玛妇产医院                ,面议,2017-06-16发布,专科医院,,20个在招聘职位,广州市-增城市新塘镇国际牛仔城对面
皮肤科门诊医生,广州市 ,5年以上,大专, 皮肤科   ,      要求：医师以上职称，大专以上学历，皮肤科专业，有亲和力和一定的沟通能力。,        广州鸿业皮肤病专科医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-海珠区南洲路501号洛溪桥西侧
医务科长,广州市 ,8年以上,大专, 高级管理，皮肤科   ,,        广州鸿业皮肤病专科医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-海珠区南洲路501号洛溪桥西侧
业务院长,广州市 ,10年以上,大专, 高级管理，皮肤科   ,,        广州鸿业皮肤病专科医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-海珠区南洲路501号洛溪桥西侧
检验员,广州市 ,经验不限,中专, 检验科   ,,        广州鸿业皮肤病专科医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-海珠区南洲路501号洛溪桥西侧
