job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
高级美容师,合肥市 ,经验不限,大专, 美容师   ,,        合肥丽都医疗美容门诊有限公司                ,面议,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
美容导师，医美顾问,安徽 ,经验不限,大专, 皮肤美容   ,,        合肥丽都医疗美容门诊有限公司                ,面议,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
皮肤专家,合肥市 ,经验不限,大专, 皮肤美容   ,,        合肥丽都医疗美容门诊有限公司                ,面议,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
微整形注射,合肥市 ,经验不限,大专, 注射整形   ,,        合肥丽都医疗美容门诊有限公司                ,面议,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
现场咨询师,合肥市 ,3年以上,大专, 整形外科   ,      从事医美现场咨询工作,        合肥丽都医疗美容门诊有限公司                ,面议,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
美容外科医生,合肥市 ,8年以上,本科, 整形外科   ,,        合肥丽都医疗美容门诊有限公司                ,面议,2017-06-13发布,,50-200人,11个在招聘职位,合肥市-滨湖新区世纪城CBD临滨苑B座25楼
大外科医师,合肥市 ,2年以上,大专, 普通外科   ,,        安徽静安中西医结合医院                ,5000-10000元/月,2017-06-13发布,,200-500人,15个在招聘职位,合肥市-安徽合肥市瑶海区龙岗工业区静安新城
泌尿外科医生（急）,合肥市 ,3年以上,大专, 泌尿外科   ,      中医或中西医结合专业，持有执业医生证，证件可变更。有泌尿外科工作经验者优先录用。,        安徽静安中西医结合医院                ,面议,2017-06-13发布,,200-500人,15个在招聘职位,合肥市-安徽合肥市瑶海区龙岗工业区静安新城
肾内科主治医生（广东）,,5年以上,大专, 肾脏内科   ,,        联安肾析（福建）医疗管理有限公司                ,面议,2017-06-13发布,公立医院,50-200人,5个在招聘职位,福州市-闽侯县上街镇惠好路8号工业园5楼
清镇大江医院,贵阳市 ,经验不限,初中, 护士，普通外科，儿科   ,,        武汉美迪格投资管理有限公司                ,面议,2017-06-12发布,,200-500人,10个在招聘职位,湖北-武汉市汉口建设大道538号同成广场A座4单元25楼
内科,遵义市 ,2年以上,大专, 内科   ,,        绥阳仁济医院                ,面议,2017-06-12发布,,少于50人,2个在招聘职位,遵义市-贵州省绥阳县旺草镇街上
普外科,合肥市 ,2年以上,本科, ,,        合肥高新心血管病医院                ,面议,2017-06-12发布,公立医院,,37个在招聘职位,安徽-合肥市长江西路663号
心内科执业医师,合肥市 ,2年以上,本科, 心脑/血管内科，血液内科   ,,        合肥高新心血管病医院                ,面议,2017-06-12发布,公立医院,,37个在招聘职位,安徽-合肥市长江西路663号
重症监护室业务骨干,合肥市 ,5年以上,本科, 普通外科，心脑/血管内科   ,,        合肥高新心血管病医院                ,面议,2017-06-12发布,公立医院,,37个在招聘职位,安徽-合肥市长江西路663号
心外科、心内科、ICU护士长,合肥市 ,5年以上,本科, 护士长，心脑/血管内科   ,,        合肥高新心血管病医院                ,面议,2017-06-12发布,公立医院,,37个在招聘职位,安徽-合肥市长江西路663号
心外科业务骨干,合肥市 ,5年以上,本科, 普通外科   ,,        合肥高新心血管病医院                ,面议,2017-06-12发布,公立医院,,37个在招聘职位,安徽-合肥市长江西路663号
执业助理医师,,1年以上,大专, 普通内科   ,,        无锡朗高养老股份有限公司                ,面议,2017-06-12发布,专科医院,,23个在招聘职位,无锡市-建筑路307号
中医内科,芜湖市 ,经验不限,大专, 中西医结合，普通内科，中医科   ,      主治以上，有相关经历（1名副主任医师）,        黄枢微创骨伤芜湖中医医院                ,4000-9000元/月,2017-06-12发布,,50-200人,26个在招聘职位,芜湖市-芜湖市镜湖区银湖南路9号（原工商局大楼）
针灸,芜湖市 ,经验不限,大专, 普通外科，中医科，针灸推拿   ,      主治以上，有相关经历,        黄枢微创骨伤芜湖中医医院                ,4000-7000元/月,2017-06-12发布,,50-200人,26个在招聘职位,芜湖市-芜湖市镜湖区银湖南路9号（原工商局大楼）
微创技术人员,安徽 ,经验不限,大专, 中西医结合，骨科，普通外科   ,      医师以上，6名，要求有5年以上微创经历（1名主治医师）,        黄枢微创骨伤芜湖中医医院                ,4000-9000元/月,2017-06-12发布,,50-200人,26个在招聘职位,芜湖市-芜湖市镜湖区银湖南路9号（原工商局大楼）
内科医师,安徽 ,经验不限,大专, 心脑/血管内科，消化内科，普通内科   ,,        黄枢微创骨伤芜湖中医医院                ,4000-9000元/月,2017-06-12发布,,50-200人,26个在招聘职位,芜湖市-芜湖市镜湖区银湖南路9号（原工商局大楼）
消化内科学科带头人,滁州市 ,经验不限,大专, 消化内科   ,      临床医学专业，本科以上学历，基本年薪10-30万元，上不封顶。提供免费专家餐、95平方二室二厅住房，帮助子女就读滁州最优中小学，帮助解决配偶就业。,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
外科学科带头人,滁州市 ,经验不限,大专, 普通外科   ,      临床医学专业，本科以上学历，基本年薪10-30万元，上不封顶。提供免费专家餐、95平方二室二厅住房，帮助子女就读滁州最优中小学，帮助解决配偶就业。,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
消化内科医师,滁州市 ,经验不限,大专, 消化内科   ,      临床医学，专科以上学历，执业医师，可注册，3年以上二级医院相关工作经验。,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
心血管内科医师,滁州市 ,经验不限,大专, 心脑/血管内科   ,      临床医学，专科以上学历，执业医师，可注册，3年以上二级综合医院相关工作经验。,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
普外科医师,滁州市 ,经验不限,大专, 普通外科   ,,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
脑外科医师,滁州市 ,3年以上,大专, 普通外科   ,,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
外科医师,滁州市 ,经验不限,初中, 普通外科   ,,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
心血管内科医师,滁州市 ,经验不限,初中, 心脑/血管内科   ,      取得执业医师证书，能独立值班。,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
肾内科医师,滁州市 ,经验不限,初中, 肾脏内科   ,      有执业医师证书，熟悉血液透析技术，能独立值班。,        皖东人民医院                ,面议,2017-06-09发布,公立医院,,20个在招聘职位,滁州市-新安江西路29号
ICU主任,毕节 ,10年以上,本科, 心脑/血管内科，重症医学ICU   ,,        纳雍新立医院                ,面议,2017-06-09发布,,200-500人,17个在招聘职位,毕节-纳雍县城南东路
招聘临床医生,合肥市 ,10年以上,硕士, 整形外科   ,,        安徽医科大学第一附属医院高新医院                ,面议,2017-06-09发布,,500-1000人,4个在招聘职位,安徽-合肥市
整形主诊医师-五官整形,贵阳市 ,8年以上,本科, 整形外科   ,,        美莱美容医院                ,面议,2017-06-09发布,投资集团,,28个在招聘职位,广东-广州市林和西路161号中泰国际广场A栋1209室
呼吸内科医师,宣城市 ,3年以上,本科, 全科医生，呼吸内科   ,,        安徽省宣城市人民医院                ,面议,2017-06-08发布,,500-1000人,6个在招聘职位,安徽-宣城市人民医院（环城北路15号）人力资源部
胃镜,安庆市 ,经验不限,初中, 消化内科   ,,        安徽省华阳河农场华总医院                ,面议,2017-06-08发布,,少于50人,8个在招聘职位,安庆市-宿松县复兴镇
外科（全科医生）,安庆市 ,经验不限,初中, 外科   ,      有相关工作经验，有证优先！,        安徽省华阳河农场华总医院                ,面议,2017-06-08发布,,少于50人,8个在招聘职位,安庆市-宿松县复兴镇
内科（全科医生）,安庆市 ,经验不限,初中, 内科   ,      有相关工作经验，有证优先！,        安徽省华阳河农场华总医院                ,面议,2017-06-08发布,,少于50人,8个在招聘职位,安庆市-宿松县复兴镇
门诊接诊专家（庆阳超微骨科医院）,庆阳市 ,经验不限,大专, 骨科，中医科，普通外科   ,,        超微（上海）骨科医院管理股份有限公司                ,面议,2017-06-08发布,投资集团,,52个在招聘职位,上海-嘉定工业区汇源路55号H幢7层
门诊接诊专家（兰州超微骨科医院）,兰州市 ,10年以上,大专, 骨科，中医科，普通外科   ,,        超微（上海）骨科医院管理股份有限公司                ,面议,2017-06-08发布,投资集团,,52个在招聘职位,上海-嘉定工业区汇源路55号H幢7层
手足\创伤外科主任（庆阳超微骨科医院）,庆阳市 ,经验不限,大专, 手足外科   ,,        超微（上海）骨科医院管理股份有限公司                ,面议,2017-06-08发布,投资集团,,52个在招聘职位,上海-嘉定工业区汇源路55号H幢7层
手足\创伤外科主任（兰州超微骨科医院）,兰州市 ,经验不限,大专, 手足外科   ,,        超微（上海）骨科医院管理股份有限公司                ,面议,2017-06-08发布,投资集团,,52个在招聘职位,上海-嘉定工业区汇源路55号H幢7层
